id_str,created_at,text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1280131943473065984,2020-07-06 13:30:13+00:00,"Maersk expands in-land #logistics with customs broker acquisition, @Reuters reports — https://t.co/MVxwcMsr7Z https://t.co/U6uWt7EWAK",False,ParadoxSoftware,1632,1427,False
1280129650338004992,2020-07-06 13:21:06+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,petroleumworld1,2045,1182,False
1280127872733073409,2020-07-06 13:14:03+00:00,"@Param_Maersk Hi, sorry for the inconvenience. Could you please share the folio no with us via DM? Let us check wha… https://t.co/oDXIzFpT37",True,PPFAS,22620,232,False
1280127536681410560,2020-07-06 13:12:43+00:00,"@PPFAS  Ur application not working ,already try out 10 times with Otp , but every time showing otp expired.",False,Param_Maersk,7,29,False
1280126890309754882,2020-07-06 13:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies… https://t.co/mcVhPHU9Za,True,poandpo,3451,157,False
1280126541951832066,2020-07-06 13:08:45+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,OmArwRiTe,38,144,False
1280123766346039296,2020-07-06 12:57:44+00:00,"@Cinderbomb1 @james27268577 Yep, Zim shipping, Evergreen, Maersk to name a few, let’s not forget David Camerons lit… https://t.co/14BnBei0dY",True,Tommy58316458,649,770,False
1280122055191642113,2020-07-06 12:50:56+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,JoneenN,33,71,False
1280121175285338113,2020-07-06 12:47:26+00:00,Danish dompany @Maersk has committed to becoming carbon-neutral by 2050. In partnership with other industry leaders… https://t.co/U3BSPKiAZV,True,SCIupdate,3463,1967,False
1280121024814542849,2020-07-06 12:46:50+00:00,RT @SynergyGroup06: #Congratulations to Capt. Manohar &amp; our #record breaking Team 'Maersk Enshi' which achieved the highest TEU lift in the…,False,visri76,7,26,False
1280120677325045760,2020-07-06 12:45:27+00:00,ICYMI: Maersk Chicago – new Service for Halifax?  https://t.co/WaaIEts8IM,False,HfxShippingNews,4219,1172,False
1280119928545296385,2020-07-06 12:42:29+00:00,Third in-land acquisition for Maersk since last year. Is the container shipping group finally getting up to speed a… https://t.co/XkMw28451z,True,JacobGronholt,389,558,False
1280116281212010496,2020-07-06 12:27:59+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,AugustoArenas,86,195,False
1280113633280888832,2020-07-06 12:17:28+00:00,A.P. Moller - Maersk to acquire European specialist KGH Customs Services. Read more: https://t.co/H3hLXNPJB7,False,mari_nadaraia,149,132,False
1280113392393560066,2020-07-06 12:16:30+00:00,"RT @ThomasLindegard: Farewell coffe in the Venta Maersk engine control room for some very happy off-signers!
#maersk #ouremployees https://…",False,NPortuarias,2857,3796,False
1280113112511889408,2020-07-06 12:15:24+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,NPortuarias,2857,3796,False
1280113083491516424,2020-07-06 12:15:17+00:00,"RT @VesselFinder: A.P. Moller - Maersk to acquire European specialist KGH Customs Services
https://t.co/wIoVgMbCeK #Maersk #KGHCustomsServi…",False,NPortuarias,2857,3796,False
1280112126464491521,2020-07-06 12:11:28+00:00,"RT @icicoverage: The world’s largest #containershipper, #A.P.Moller- #Maersk, will team up with industry majors to set up a research center…",False,NPortuarias,2857,3796,False
1280112039130783747,2020-07-06 12:11:08+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,MiamiNice57,3073,3038,False
1280111814873841664,2020-07-06 12:10:14+00:00,A.P. Moeller-Maersk #Maersk has said its subsidiary Maersk Container Industry #MCI will expand ZIM Integrated Shipp… https://t.co/xISDJg8tGA,True,icicoverage,953,1540,False
1280111790634995713,2020-07-06 12:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies… https://t.co/UmGrrH1bOg,True,poandpo,3451,157,False
1280110921319211010,2020-07-06 12:06:41+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,SaqrZarrar,52,230,False
1280110682604789762,2020-07-06 12:05:44+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,JacksonWekesa11,215,1707,False
1280110542447800320,2020-07-06 12:05:11+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,whatnowau,212,2343,False
1280109935108464640,2020-07-06 12:02:46+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,bryanOworich,536,911,False
1280109894469849089,2020-07-06 12:02:36+00:00,RT @Maersk: Thank you @AucklandsPort and team Maersk Garonne for your contributions and delivering supplies to communities. #FrontLineHeroe…,False,libelula_group,3607,4812,False
1280109873322221569,2020-07-06 12:02:31+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,KhSouh,802,4952,False
1280109242855415808,2020-07-06 12:00:01+00:00,Market Insight: Maersk’s Ditlev Blicher eager to be ‘at the front of driving change’ https://t.co/8dfklYeKef #logistics,False,LogisticsMatter,20528,7523,False
1280109046964654080,2020-07-06 11:59:14+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,Jeradi222,163,226,False
1280108547515318274,2020-07-06 11:57:15+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,alsuhailr,25,676,False
1280108043254951937,2020-07-06 11:55:15+00:00,RT @Maersk: A.P. Moller - Maersk to acquire European specialist KGH Customs Services. This will further enhance Maersk’s capabilities as an…,False,prasadrkabadi,28,44,False
1280107730074775552,2020-07-06 11:54:00+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,YunusIbrahimH,1182,932,False
1280107465087090688,2020-07-06 11:52:57+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,mirzamazhar619,689,4997,False
1280105771058028545,2020-07-06 11:46:13+00:00,Maersk expands in-land logistics with customs broker acquisition  https://t.co/wIigtQSrhY,False,LeiningerMatt,890,1018,False
1280104971908927488,2020-07-06 11:43:03+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,tymbris,115,150,False
1280103727899131904,2020-07-06 11:38:06+00:00,"RT @ErikSolheim: Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero carbon in…",False,rakeshc45402858,63,141,False
1280103146585575424,2020-07-06 11:35:47+00:00,RT @Maersk: A.P. Moller - Maersk to acquire European specialist KGH Customs Services. This will further enhance Maersk’s capabilities as an…,False,libelula_group,3607,4812,False
1280103117661577217,2020-07-06 11:35:41+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,FChavezC,115,471,False
1280102587942023168,2020-07-06 11:33:34+00:00,This week i rather think seafarers would like Minsters to work internationally to get crew changes happening. Just… https://t.co/4W011vlkJk,True,sir_jonathan,793,166,False
1280102463505301504,2020-07-06 11:33:05+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,koquisC,1570,5001,False
1280101290014580738,2020-07-06 11:28:25+00:00,"RT @ErikSolheim: Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero carbon in…",False,EuphoricEuler,3153,4999,False
1280100328021639168,2020-07-06 11:24:35+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,IvanProkopov3,1,5,False
1280099919500578816,2020-07-06 11:22:58+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,SArtinkpenT,263,381,False
1280099742211547136,2020-07-06 11:22:16+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,CivilizedFuture,15,184,False
1280099308147298304,2020-07-06 11:20:32+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,VeganWorldNow,2496,4963,False
1280098896518283264,2020-07-06 11:18:54+00:00,Maersk to acquire European specialist KGH Customs Services: https://t.co/OS2dFw5h93,False,logjobb,39,49,False
1280098816306417664,2020-07-06 11:18:35+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,djriveraros,1192,1166,False
1280098590745071616,2020-07-06 11:17:41+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,khhgg86692451,449,737,False
1280098455357140993,2020-07-06 11:17:09+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,DSM_Nordkirche,3314,4858,False
1280097926115663873,2020-07-06 11:15:03+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,stablegeniusinc,1725,1619,False
1280096939435065344,2020-07-06 11:11:08+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,HenriksenT,403,789,False
1280096687835549697,2020-07-06 11:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies… https://t.co/gDaqdnHXUw,True,poandpo,3451,157,False
1280096633355673602,2020-07-06 11:09:55+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,black_cat46,4293,4992,False
1280096338869399552,2020-07-06 11:08:44+00:00,@wef That is what leading companies are expected to do. Well done Maersk!,False,g_dovale,8,127,False
1280095848211382273,2020-07-06 11:06:47+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,AcudeeProjects,318,159,False
1280095650936471557,2020-07-06 11:06:00+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,ToksDuro,1449,1350,False
1280095631021879298,2020-07-06 11:05:56+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,qadertz,2276,700,False
1280095532971679745,2020-07-06 11:05:32+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,LFalakahla,1072,691,False
1280095262871076864,2020-07-06 11:04:28+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,MsNdwandweFox,3391,708,False
1280094822972510210,2020-07-06 11:02:43+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,eThekwiniMILE,1427,227,False
1280094760603131906,2020-07-06 11:02:28+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,RemiLang1,42,250,False
1280094671549558784,2020-07-06 11:02:07+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,SherBah46958042,1674,5001,False
1280094517102862336,2020-07-06 11:01:30+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,samuelnjoroge,823,463,False
1280094429831806976,2020-07-06 11:01:09+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,BerlandGroup,784,673,False
1280094354221170688,2020-07-06 11:00:51+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,ohemaadufiegh,1297,853,False
1280094323699322883,2020-07-06 11:00:44+00:00,RT @Maersk: A.P. Moller - Maersk to acquire European specialist KGH Customs Services. This will further enhance Maersk’s capabilities as an…,False,vandam20151,65,176,False
1280094276731494400,2020-07-06 11:00:33+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,musa_gwebani,28167,2424,False
1280094274089029633,2020-07-06 11:00:32+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,OLE_Marjory,850,574,False
1280094183567634432,2020-07-06 11:00:11+00:00,The world's largest shipping company is setting up a research center to decarbonize the industry… https://t.co/WBB2qKRU8b,True,wef,3817341,506,False
1280093245045964800,2020-07-06 10:56:27+00:00,"Bridgepoint to sell customs broker to Maersk in $279m deal

The acquisition is on a cash and debt free basis, equiv… https://t.co/EibHSyQUCX",True,TTFacer,2743,504,False
1280091646831611904,2020-07-06 10:50:06+00:00,RT @Maersk: A.P. Moller - Maersk to acquire European specialist KGH Customs Services. This will further enhance Maersk’s capabilities as an…,False,mkah90,438,276,False
